16:00:00.377 [main] INFO  org.eclipse.jetty.server.Server - jetty-8.1.16.v20140903
16:00:00.855 [main] INFO  /app - Initializing Spring root WebApplicationContext
16:00:00.855 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization started
16:00:01.375 [main] INFO  o.s.w.c.s.XmlWebApplicationContext - Refreshing Root WebApplicationContext: startup date [Wed Dec 07 16:00:01 CST 2016]; root of context hierarchy
16:00:01.434 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from file [E:\workspace\app\target\classes\spring\applicationContext-common.xml]
16:00:03.932 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from file [E:\workspace\app\target\classes\spring\applicationContext-memcached.xml]
16:00:04.036 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from file [E:\workspace\app\target\classes\spring\applicationContext-message.xml]
16:00:04.504 [main] INFO  c.s.f.config.PropertyFileConfigurer - Loading properties file from class path resource [config/db.devel.properties]
16:00:04.525 [main] INFO  c.s.f.config.PropertyFileConfigurer - Loading properties file from class path resource [config/appCheck.properties]
16:00:04.527 [main] INFO  c.s.f.config.PropertyFileConfigurer - Loading properties file from class path resource [config/resource.devel.properties]
16:00:04.537 [main] INFO  c.s.f.config.PropertyFileConfigurer - Loading properties file from ServletContext resource [/WEB-INF/config/config.devel.properties]
16:00:04.537 [main] INFO  c.s.f.config.PropertyFileConfigurer - Loading properties file from ServletContext resource [/WEB-INF/config/message.properties]
16:00:05.307 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
16:00:05.560 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {4.0.2.Final}
16:00:05.564 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {4.2.17.Final}
16:00:05.566 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
16:00:05.570 [main] INFO  org.hibernate.cfg.Environment - HHH000021: Bytecode provider name : javassist
16:00:05.595 [main] INFO  org.hibernate.ejb.Ejb3Configuration - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
16:00:05.823 [main] INFO  o.h.s.j.c.i.ConnectionProviderInitiator - HHH000130: Instantiating explicit connection provider: org.hibernate.ejb.connection.InjectedDataSourceConnectionProvider
16:00:05.865 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
16:00:06.109 [main] INFO  o.h.e.t.i.TransactionFactoryInitiator - HHH000268: Transaction strategy: org.hibernate.engine.transaction.internal.jdbc.JdbcTransactionFactory
